ID,Code,Korean
int,StringUI,String
1,Game_Title,PLUM TOWER DEFESNSE
2,Game_Start,게임시작
3,Upgrade,강화
4,Option,환경 설정
5,Game_End,게임 종료
6,Stage_Level,Level : 
7,In_Game_Xp_Point,Xp : 
8,In_Game_Hp,Hp :
9,In_Game_Money,Money : 
10,Expand,확장하기
11,Stage_Start,시작하기
12,Tower_Name,타워의 이름
13,Tower_Cost,타워의 비용
14,In_Game_Upgrade_Title,인게임 증강체 제목
15,In_Game_Upgrade_Contents,인게임 증강체 설명
16,Upgrade_Select,선택하기
17,Pause,PAUSE
18,Resume,돌아가기
19,Game_Over,GameOver
20,Main_Menu,메인 메뉴로 돌아가기
21,Xp,Xp : 
22,Xp_Reset,Xp 리셋하기
23,Tower_Resource_Passive_Category,"타워, 자원, 패시브 카테고리"
24,Tower_Resource_Passive_Select,"타워, 자원, 패시브 선택"
25,Upgrade_Title,강화 제목
26,Upgrade_Contents,강화 설명
27,Required_Xp,요구되는 Xp 
,,
